更新时间: 2026-03-21 09:06:24（北京时间）

更新时间,#genre#
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://14.118.74.55:10001/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://14.118.74.55:10001/rtp/239.77.0.83:5146$广东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.193.224.49:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://14.118.74.55:10001/rtp/239.77.0.200:5146$广东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.193.224.49:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.95:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.193.224.49:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://14.118.74.55:10001/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://14.118.74.55:10001/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://111.193.224.49:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.193.224.49:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://14.118.74.55:10001/rtp/239.253.43.114:5146$广东电信
早期教育,http://14.118.74.55:10001/rtp/239.77.0.180:5146$广东电信
求索纪录,http://14.118.74.55:10001/rtp/239.77.0.21:5146$广东电信
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://111.193.224.49:8888/rtp/239.3.1.165:8001$北京市联通
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京市联通
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://14.118.74.55:10001/rtp/239.77.0.15:5146$广东电信
甘肃卫视,http://111.193.224.49:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://14.118.74.55:10001/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://14.118.74.55:10001/rtp/239.77.1.57:5146$广东电信
法制天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140$上海市电信

影视剧院,#genre#
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://111.193.224.49:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘4K,http://111.193.224.49:8888/rtp/239.3.1.249:8001$北京市联通
淘4K,http://111.193.239.94:8888/rtp/239.3.1.249:8001$北京市联通
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://111.193.224.49:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京市电信
淘萌宠,http://111.193.224.49:8888/rtp/239.3.1.102:8001$北京市联通
淘萌宠,http://111.193.239.94:8888/rtp/239.3.1.102:8001$北京市联通
都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
华数4K,http://111.193.224.49:8888/rtp/239.3.1.236:2000$北京市联通
华数4K,http://111.193.239.94:8888/rtp/239.3.1.236:2000$北京市联通
华数光影,http://111.193.224.49:8888/rtp/239.3.1.84:4120$北京市联通
华数光影,http://111.193.239.94:8888/rtp/239.3.1.84:4120$北京市联通
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://111.193.224.49:8888/rtp/239.3.1.94:4120$北京市联通
华数星影,http://111.193.239.94:8888/rtp/239.3.1.94:4120$北京市联通
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京市电信
华数精选,http://111.193.224.49:8888/rtp/239.3.1.74:4120$北京市联通
华数精选,http://111.193.239.94:8888/rtp/239.3.1.74:4120$北京市联通
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://111.193.224.49:8888/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://111.193.239.94:8888/rtp/239.3.1.91:4120$北京市联通
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://111.193.224.49:8888/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://111.193.239.94:8888/rtp/239.3.1.93:4120$北京市联通
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://111.193.224.49:8888/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://111.193.239.94:8888/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://14.118.74.55:10001/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://14.118.74.55:10001/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://111.193.224.49:8888/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://111.193.239.94:8888/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://14.118.74.55:10001/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://14.118.74.55:10001/rtp/239.77.0.106:5146$广东电信
华数碟战剧场,http://14.118.74.55:10001/rtp/239.77.0.99:5146$广东电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://111.193.224.49:8888/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://111.193.239.94:8888/rtp/239.3.1.68:4120$北京市联通
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://111.193.224.49:8888/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://111.193.239.94:8888/rtp/239.3.1.67:4120$北京市联通
华数武侠剧场,http://111.193.224.49:8888/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://111.193.239.94:8888/rtp/239.3.1.90:4120$北京市联通
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://111.193.224.49:8888/rtp/239.3.1.69:4120$北京市联通
华数古装剧场,http://111.193.239.94:8888/rtp/239.3.1.69:4120$北京市联通
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://111.193.224.49:8888/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://111.193.239.94:8888/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://14.118.74.55:10001/rtp/239.77.1.88:5146$广东电信

少儿教育,#genre#
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
淘BABY,http://111.193.224.49:8888/rtp/239.3.1.238:8001$北京市联通
淘BABY,http://111.193.239.94:8888/rtp/239.3.1.238:8001$北京市联通
睛彩青少,http://111.193.224.49:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://14.118.74.55:10001/rtp/239.77.1.22:5146$广东电信
金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.193.224.49:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://14.118.74.55:10001/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://14.118.74.55:10001/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.193.224.49:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://14.118.74.55:10001/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://14.118.74.55:10001/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://14.118.74.55:10001/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://14.118.74.55:10001/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.193.224.49:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://14.118.74.55:10001/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://14.118.74.55:10001/rtp/239.77.1.15:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://14.118.74.55:10001/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://14.118.74.55:10001/rtp/239.77.1.91:5146$广东电信

体育竞技,#genre#
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://111.193.224.49:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://14.118.74.55:10001/rtp/239.77.0.145:5146$广东电信
睛彩竞技,http://111.193.224.49:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://14.118.74.55:10001/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://111.193.224.49:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://14.118.74.55:10001/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://111.193.224.49:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://14.118.74.55:10001/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
天元围棋,http://14.118.74.55:10001/rtp/239.253.43.98:5146$广东电信
汽摩,http://14.118.74.55:10001/rtp/239.77.0.209:5146$广东电信
汽摩,http://14.118.74.55:10001/rtp/239.77.1.205:5146$广东电信

