更新时间: 2025-12-31 03:11:42（北京时间）

更新时间,#genre#
湖北卫视,http://211.158.152.46:8005/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.228.221.250:8095/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://219.155.228.187:4000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://180.140.153.3:4022/rtp/239.81.0.112:4056$广西电信
江西卫视,http://112.226.186.244:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://111.227.173.94:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://211.158.152.46:8005/rtp/225.0.4.203:7980$四川联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.228.221.250:8095/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://219.155.228.187:4000/rtp/225.1.4.139:1305$河南联通
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://180.140.153.3:4022/rtp/239.81.0.204:4056$广西电信
四川卫视,http://112.226.186.244:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://111.227.173.94:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://211.158.152.46:8005/rtp/225.0.4.204:7980$四川联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.228.221.250:8095/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://219.155.228.187:4000/rtp/225.1.4.151:1306$河南联通
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.130:4056$广西电信
四川卫视4K,http://211.158.152.46:8005/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视4K,http://180.140.153.3:4022/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://112.226.186.244:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://111.227.173.94:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://211.158.152.46:8005/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.228.221.250:8095/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://219.155.228.187:4000/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://112.226.186.244:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://111.227.173.94:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://211.158.152.46:8005/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.228.221.250:8095/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://219.155.228.187:4000/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://180.140.153.3:4022/rtp/239.81.0.95:4056$广西电信
云南卫视,http://112.226.186.244:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.228.221.250:8095/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://219.155.228.187:4000/rtp/225.1.4.152:1307$河南联通
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://112.226.186.244:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://111.227.173.94:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://211.158.152.46:8005/rtp/225.0.4.82:7980$四川联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.228.221.250:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://219.155.228.187:4000/rtp/225.1.4.86:1115$河南联通
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://180.140.153.3:4022/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://112.226.186.244:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://111.227.173.94:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://211.158.152.46:8005/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.228.221.250:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://219.155.228.187:4000/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://180.140.153.3:4022/rtp/239.81.0.211:4056$广西电信
山东卫视,http://112.226.186.244:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://111.227.173.94:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://211.158.152.46:8005/rtp/225.0.4.199:7980$四川联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.228.221.250:8095/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://219.155.228.187:4000/rtp/225.1.4.88:1117$河南联通
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.114:4056$广西电信
山东卫视4K,http://211.158.152.46:8005/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视4K,http://180.140.153.3:4022/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://112.226.186.244:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://111.227.173.94:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://211.158.152.46:8005/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.228.221.250:8095/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://219.155.228.187:4000/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://180.140.153.3:4022/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://112.226.186.244:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://111.227.173.94:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://211.158.152.46:8005/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.228.221.250:8095/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://219.155.228.187:4000/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://180.140.153.3:4022/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://112.226.186.244:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.227.173.94:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.228.221.250:8095/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://219.155.228.187:4000/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://180.140.153.3:4022/rtp/239.81.0.143:4056$广西电信
内蒙古卫视,http://211.158.152.46:8005/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://219.155.228.187:4000/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://219.155.228.187:4000/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://180.140.153.3:4022/rtp/239.81.0.200:4056$广西电信
山西卫视,http://211.158.152.46:8005/rtp/239.0.0.78:5140$四川联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://219.155.228.187:4000/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://219.155.228.187:4000/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://112.226.186.244:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.152.46:8005/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://219.155.228.187:4000/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://180.140.153.3:4022/rtp/239.81.0.207:4056$广西电信
青海卫视,http://112.226.186.244:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://211.158.152.46:8005/rtp/239.0.0.108:5140$四川联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://219.155.228.187:4000/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://211.158.152.46:8005/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://219.155.228.187:4000/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://180.140.153.3:4022/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://211.158.152.46:8005/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://219.155.228.187:4000/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://180.140.153.3:4022/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://111.227.173.94:4022/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://211.158.152.46:8005/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.228.221.250:8095/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://219.155.228.187:4000/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://111.227.173.94:4022/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://211.158.152.46:8005/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://219.155.228.187:4000/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://180.140.153.3:4022/rtp/239.81.0.223:4056$广西电信
延边卫视,http://211.158.152.46:8005/rtp/239.0.0.76:5140$四川联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
安多卫视,http://211.158.152.46:8005/rtp/239.0.0.109:5140$四川联通
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://112.226.186.244:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://111.227.173.94:4022/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://211.158.152.46:8005/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.152.46:8005/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.228.221.250:8095/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://219.155.228.187:4000/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://180.140.153.3:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://112.226.186.244:1025/udp/239.253.254.110:8000$山东联通
中国教育1台,http://111.227.173.94:4022/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://211.158.152.46:8005/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.228.221.250:8095/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://219.155.228.187:4000/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://180.140.153.3:4022/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://219.155.228.187:4000/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://180.140.153.3:4022/rtp/239.81.0.245:4056$广西电信
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育3台,http://123.122.1.209:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://112.226.186.244:1025/udp/239.253.254.116:8000$山东联通
中国教育4台,http://111.227.173.94:4022/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://211.158.152.46:8005/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.152.46:8005/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.228.221.250:8095/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://219.155.228.187:4000/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://180.140.153.3:4022/rtp/239.81.0.188:4056$广西电信
早期教育,http://211.158.152.46:8005/rtp/225.0.4.227:7980$四川联通
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动

数字频道,#genre#
CHC动作电影,http://112.226.186.244:1025/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://112.226.186.244:1025/udp/239.253.254.154:8000$山东联通
CHC动作电影,http://111.227.173.94:4022/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://211.158.152.46:8005/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://219.155.228.187:4000/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://180.140.153.3:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://112.226.186.244:1025/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://111.227.173.94:4022/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://211.158.152.46:8005/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://219.155.228.187:4000/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://180.140.153.3:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://111.227.173.94:4022/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://211.158.152.46:8005/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://180.140.153.3:4022/rtp/239.81.0.240:4056$广西电信
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.122.1.209:4022/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://123.122.1.209:4022/rtp/239.3.1.102:8001$北京市联通
凤凰卫视中文台,http://111.227.173.94:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://111.227.173.94:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视电影台,http://111.227.173.94:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://111.227.173.94:4022/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://211.158.152.46:8005/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://180.140.153.3:4022/rtp/239.81.0.153:4056$广西电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://112.226.186.244:1025/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://111.227.173.94:4022/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://123.122.1.209:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.228.221.250:8095/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://219.155.228.187:4000/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://180.140.153.3:4022/rtp/239.81.0.91:4056$广西电信
纪实科教,http://111.227.173.94:4022/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://180.140.153.3:4022/rtp/239.81.0.195:4056$广西电信
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.228.221.250:8095/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.228.221.250:8095/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.228.221.250:8095/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://112.226.186.244:1025/udp/239.253.254.100:8000$山东联通
魅力足球,http://114.228.221.250:8095/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://211.158.152.46:8005/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.228.221.250:8095/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
四海钓鱼,http://112.226.186.244:1025/udp/239.253.254.144:8000$山东联通
茶频道,http://112.226.186.244:1025/udp/239.253.254.143:8000$山东联通
茶频道,http://111.227.173.94:4022/rtp/239.254.200.228:6258$河北省电信
茶频道,http://211.158.152.46:8005/rtp/225.0.4.233:7980$四川联通
茶频道,http://114.228.221.250:8095/rtp/239.49.0.146:8000$江苏电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://211.158.152.46:8005/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://180.140.153.3:4022/rtp/239.81.0.236:4056$广西电信
汽摩,http://211.158.152.46:8005/rtp/225.0.4.195:7980$四川联通
梨园频道,http://112.226.186.244:1025/udp/239.253.254.139:8000$山东联通
梨园频道,http://111.227.173.94:4022/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://114.228.221.250:8095/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://219.155.228.187:4000/rtp/225.1.4.99:1128$河南联通
文物宝库,http://112.226.186.244:1025/udp/239.253.254.141:8000$山东联通
文物宝库,http://114.228.221.250:8095/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://219.155.228.187:4000/rtp/225.1.4.100:1129$河南联通
乐游,http://111.227.173.94:4022/rtp/239.254.201.200:6356$河北省电信
乐游,http://211.158.152.46:8005/rtp/225.0.4.242:7980$四川联通
乐游,http://114.228.221.250:8095/rtp/239.49.1.173:6000$江苏电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.226.186.244:1025/udp/239.253.254.99:8000$山东联通
生活时尚,http://111.227.173.94:4022/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://211.158.152.46:8005/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://114.228.221.250:8095/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.226.186.244:1025/udp/239.253.254.98:8000$山东联通
都市剧场,http://111.227.173.94:4022/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://211.158.152.46:8005/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://114.228.221.250:8095/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://111.227.173.94:4022/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://211.158.152.46:8005/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.152.46:8005/rtp/239.0.0.201:5140$四川联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.226.186.244:1025/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.152.46:8005/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://114.228.221.250:8095/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
武术世界,http://112.226.186.244:1025/udp/239.253.254.140:8000$山东联通
武术世界,http://114.228.221.250:8095/rtp/239.49.0.205:8000$江苏电信
武术世界,http://219.155.228.187:4000/rtp/225.1.4.101:1130$河南联通
中国交通,http://112.226.186.244:1025/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.152.46:8005/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.152.46:8005/rtp/239.0.0.143:5140$四川联通
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://114.228.221.250:8095/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.140.153.3:4022/rtp/239.81.0.63:4056$广西电信
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数4K,http://123.122.1.209:4022/rtp/239.3.1.236:2000$北京市联通
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数光影,http://123.122.1.209:4022/rtp/239.3.1.84:4120$北京市联通
华数星影,http://211.158.152.46:8005/rtp/225.0.4.162:7980$四川联通
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数星影,http://123.122.1.209:4022/rtp/239.3.1.94:4120$北京市联通
华数精选,http://211.158.152.46:8005/rtp/225.0.4.50:7980$四川联通
华数精选,http://123.122.1.209:4022/rtp/239.3.1.74:4120$北京市联通
华数精选,http://219.155.228.187:4000/rtp/225.1.4.253:1299$河南联通
华数动作影院,http://211.158.152.46:8005/rtp/225.0.4.54:7980$四川联通
华数喜剧影院,http://211.158.152.46:8005/rtp/225.0.4.52:7980$四川联通
华数家庭影院,http://211.158.152.46:8005/rtp/225.0.4.152:7980$四川联通
华数经典电影,http://211.158.152.46:8005/rtp/225.0.4.48:7980$四川联通
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数经典电影,http://123.122.1.209:4022/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://219.155.228.187:4000/rtp/225.1.4.175:1233$河南联通
