更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.12.10.216:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://112.66.102.103:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://112.66.105.71:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视4K,http://14.145.179.29:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://183.30.202.129:8000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://58.63.64.143:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://119.138.48.236:2086/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://182.136.123.66:4022/rtp/239.93.4.17:7042$四川电信
东方卫视,http://14.145.179.29:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://14.145.179.29:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.202.129:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.129:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://58.63.64.143:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.63.64.143:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://119.138.48.236:2086/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.138.48.236:2086/rtp/239.77.0.59:5146$广东电信
东方卫视,http://182.136.123.66:4022/rtp/239.93.5.231:8046$四川电信
东方卫视,http://27.42.215.1:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://116.233.63.135:5555/udp/239.45.3.146:5140$上海市电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://116.233.38.150:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://60.168.109.197:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://42.237.232.24:10000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://220.175.144.107:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.17.213.249:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://117.86.51.212:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.106.182.155:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.239.173.146:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.12.10.216:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://112.66.102.103:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://112.66.105.71:8888/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://14.145.179.29:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://14.145.179.29:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://14.145.179.29:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.30.202.129:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.129:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.129:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://58.63.64.143:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.63.64.143:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.63.64.143:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://119.138.48.236:2086/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.138.48.236:2086/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.138.48.236:2086/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://182.136.123.66:4022/rtp/239.93.5.22:7068$四川电信
深圳卫视,http://27.42.215.1:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://116.233.63.135:5555/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://116.233.38.150:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://60.168.109.197:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://42.237.232.24:10000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://220.175.144.107:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.17.213.249:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://117.86.51.212:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.106.182.155:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.239.173.146:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.12.10.216:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://112.66.102.103:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://112.66.105.71:8888/rtp/239.253.64.203:5140$海南电信
北京卫视,http://14.145.179.29:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://14.145.179.29:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://14.145.179.29:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://14.145.179.29:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://14.145.179.29:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://14.145.179.29:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.129:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.129:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://119.138.48.236:2086/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.138.48.236:2086/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.138.48.236:2086/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.138.48.236:2086/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.138.48.236:2086/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.138.48.236:2086/rtp/239.77.1.13:5146$广东电信
北京卫视,http://182.136.123.66:4022/rtp/239.93.5.111:8662$四川电信
北京卫视,http://182.136.123.66:4022/rtp/239.93.5.59:7948$四川电信
北京卫视,http://182.136.123.66:4022/rtp/239.93.4.58:7952$四川电信
北京卫视,http://27.42.215.1:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://116.233.63.135:5555/udp/239.45.3.229:5140$上海市电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://116.233.38.150:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://60.168.109.197:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://42.237.232.24:10000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://220.175.144.107:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.17.213.249:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://117.86.51.212:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.106.182.155:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.239.173.146:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.12.10.216:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://112.66.102.103:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://112.66.105.71:8888/rtp/239.253.64.204:5140$海南电信
广东卫视,http://14.145.179.29:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://14.145.179.29:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://14.145.179.29:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://14.145.179.29:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.129:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://119.138.48.236:2086/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.138.48.236:2086/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.138.48.236:2086/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.138.48.236:2086/rtp/239.77.0.66:5146$广东电信
广东卫视,http://182.136.123.66:4022/rtp/239.93.4.20:7058$四川电信
广东卫视,http://27.42.215.1:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://116.233.63.135:5555/udp/239.45.3.230:5140$上海市电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://116.233.38.150:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://60.168.109.197:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://42.237.232.24:10000/rtp/225.1.4.166:1207$河南联通
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://220.175.144.107:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.17.213.249:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://117.86.51.212:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.106.182.155:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.239.173.146:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.12.10.216:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://112.66.102.103:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://112.66.105.71:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://14.145.179.29:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.202.129:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://58.63.64.143:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.138.48.236:2086/rtp/239.77.0.139:5146$广东电信
广西卫视,http://27.42.215.1:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://116.233.63.135:5555/udp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.38.150:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://60.168.109.197:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://42.237.232.24:10000/rtp/225.1.4.31:1060$河南联通
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://220.175.144.107:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://27.17.213.249:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://117.86.51.212:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.106.182.155:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.239.173.146:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.12.10.216:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://112.66.102.103:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://112.66.105.71:8888/rtp/239.253.64.45:5140$海南电信
东南卫视,http://14.145.179.29:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.202.129:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://58.63.64.143:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.138.48.236:2086/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.233.63.135:5555/udp/239.45.1.121:5140$上海市电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://116.233.38.150:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://60.168.109.197:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://42.237.232.24:10000/rtp/225.1.4.228:1274$河南联通
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://220.175.144.107:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.17.213.249:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://117.86.51.212:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.106.182.155:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.239.173.146:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.12.10.216:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://112.66.102.103:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://112.66.105.71:8888/rtp/239.253.64.66:5140$海南电信
海南卫视,http://14.145.179.29:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.202.129:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://58.63.64.143:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.138.48.236:2086/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.233.63.135:5555/udp/239.45.1.81:5140$上海市电信
海南卫视,http://116.233.38.150:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://60.168.109.197:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://42.237.232.24:10000/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.232.24:10000/rtp/225.1.4.195:1310$河南联通
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$内蒙古电信
海南卫视,http://220.175.144.107:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://27.17.213.249:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://117.86.51.212:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.106.182.155:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.239.173.146:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.12.10.216:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://112.66.102.103:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://112.66.105.71:8888/rtp/239.253.64.253:5140$海南电信
河北卫视,http://14.145.179.29:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.30.202.129:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://58.63.64.143:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://119.138.48.236:2086/rtp/239.77.1.214:5146$广东电信
河北卫视,http://27.42.215.1:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://116.233.63.135:5555/udp/239.45.1.44:5140$上海市电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://116.233.38.150:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://60.168.109.197:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://42.237.232.24:10000/rtp/225.1.4.123:1304$河南联通
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://220.175.144.107:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.17.213.249:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://117.86.51.212:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.106.182.155:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.239.173.146:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.12.10.216:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://112.66.102.103:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://112.66.105.71:8888/rtp/239.253.64.210:5140$海南电信
河南卫视,http://14.145.179.29:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.202.129:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://58.63.64.143:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.138.48.236:2086/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.233.63.135:5555/udp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.38.150:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://60.168.109.197:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://42.237.232.24:10000/rtp/225.1.4.98:1127$河南联通
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://220.175.144.107:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://27.17.213.249:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://117.86.51.212:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.106.182.155:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.239.173.146:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://58.209.169.202:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.12.10.216:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://112.66.102.103:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://112.66.105.71:8888/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://14.145.179.29:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.202.129:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://58.63.64.143:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.138.48.236:2086/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://27.42.215.1:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://116.233.63.135:5555/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://116.233.38.150:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://60.168.109.197:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://42.237.232.24:10000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://220.175.144.107:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.17.213.249:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://117.86.51.212:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.106.182.155:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.239.173.146:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.209.169.202:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.12.10.216:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://112.66.102.103:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://112.66.105.71:8888/rtp/239.253.64.207:5140$海南电信
江西卫视,http://14.145.179.29:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.30.202.129:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://58.63.64.143:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://119.138.48.236:2086/rtp/239.77.1.219:5146$广东电信
江西卫视,http://27.42.215.1:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://116.233.63.135:5555/udp/239.45.1.122:5140$上海市电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://116.233.38.150:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://60.168.109.197:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://42.237.232.24:10000/rtp/225.1.4.139:1305$河南联通
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://220.175.144.107:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.17.213.249:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://117.86.51.212:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.106.182.155:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.239.173.146:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.12.10.216:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://112.66.102.103:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://112.66.105.71:8888/rtp/239.253.64.56:5140$海南电信
四川卫视,http://14.145.179.29:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://14.145.179.29:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.30.202.129:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.129:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://58.63.64.143:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.63.64.143:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://119.138.48.236:2086/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.138.48.236:2086/rtp/239.77.0.60:5146$广东电信
四川卫视,http://182.136.123.66:4022/rtp/239.93.4.18:7048$四川电信
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.38.150:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.150:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://60.168.109.197:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://42.237.232.24:10000/rtp/225.1.4.151:1306$河南联通
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://220.175.144.107:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.17.213.249:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://117.86.51.212:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.106.182.155:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.239.173.146:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.209.169.202:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.12.10.216:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://112.66.102.103:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://112.66.105.71:8888/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://14.145.179.29:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.202.129:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://58.63.64.143:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.138.48.236:2086/rtp/239.77.0.182:5146$广东电信
