更新时间: 2026-01-18 00:14:20（北京时间）

更新时间,#genre#
世界地理,http://211.158.20.47:3000/rtp/225.0.4.207:7980$四川联通
世界地理,http://14.21.250.164:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
央视台球,http://211.158.20.47:3000/rtp/225.0.4.224:7980$四川联通
央视台球,http://14.21.250.164:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://211.158.20.47:3000/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://14.21.250.164:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://211.158.20.47:3000/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://14.21.250.164:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
卫生健康,http://14.21.250.164:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://14.21.250.164:8888/rtp/239.253.43.19:5146$广东电信
中学生,http://211.158.20.47:3000/rtp/239.0.0.29:5140$四川联通
中学生,http://14.21.250.164:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://211.158.153.37:8002/rtp/239.0.0.29:5140$四川联通
发现之旅,http://14.21.250.164:8888/rtp/239.77.1.112:5146$广东电信
书法频道,http://14.21.250.164:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://112.66.103.31:8888/rtp/239.253.64.222:5140$海南电信
国学频道,http://114.253.192.17:4022/rtp/239.3.1.77:4120$北京市联通
国学频道,http://14.21.250.164:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://112.66.99.188:8888/rtp/239.253.64.222:5140$海南电信
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://182.123.209.199:12345/rtp/225.1.4.178:1227$河南联通
国学频道,http://221.223.19.158:8888/rtp/239.3.1.77:4120$北京市联通
国学频道,http://111.113.88.15:2000/rtp/239.121.4.81:8460$宁夏电信
环球奇观,http://14.21.250.164:8888/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://27.223.141.193:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://112.66.103.31:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://114.253.192.17:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.238.59.115:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://60.208.213.194:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://14.21.250.164:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.4.35.187:4022/udp/239.94.0.61:5140$四川电信
湖南卫视,http://112.66.99.188:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://221.223.19.158:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视4K,http://112.66.103.31:8888/rtp/239.253.64.60:5140$海南电信
湖南卫视4K,http://211.158.20.47:3000/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://14.21.250.164:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://119.4.35.187:4022/udp/239.94.0.116:5140$四川电信
湖南卫视4K,http://112.66.99.188:8888/rtp/239.253.64.60:5140$海南电信
湖南卫视4K,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视4K,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
浙江卫视,http://27.223.141.193:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://112.66.103.31:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://114.253.192.17:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.238.59.115:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://60.208.213.194:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://14.21.250.164:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.4.35.187:4022/udp/239.94.0.63:5140$四川电信
浙江卫视,http://112.66.99.188:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://221.223.19.158:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视4K,http://112.66.103.31:8888/rtp/239.253.64.62:5140$海南电信
浙江卫视4K,http://211.158.20.47:3000/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://14.21.250.164:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://119.4.35.187:4022/udp/239.94.0.118:5140$四川电信
浙江卫视4K,http://112.66.99.188:8888/rtp/239.253.64.62:5140$海南电信
浙江卫视4K,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视4K,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
江苏卫视,http://27.223.141.193:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://112.66.103.31:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://114.253.192.17:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.238.59.115:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://60.208.213.194:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://14.21.250.164:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://119.4.35.187:4022/udp/239.94.0.62:5140$四川电信
江苏卫视,http://112.66.99.188:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://221.223.19.158:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视4K,http://112.66.103.31:8888/rtp/239.253.64.61:5140$海南电信
江苏卫视4K,http://211.158.20.47:3000/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://14.21.250.164:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://119.4.35.187:4022/udp/239.94.0.117:5140$四川电信
江苏卫视4K,http://112.66.99.188:8888/rtp/239.253.64.61:5140$海南电信
江苏卫视4K,http://113.17.153.30:8001/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://211.158.153.37:8002/rtp/225.0.4.104:7980$四川联通
东方卫视,http://27.223.141.193:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://112.66.103.31:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://114.253.192.17:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.238.59.115:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东方卫视,http://60.208.213.194:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://14.21.250.164:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.4.35.187:4022/udp/239.94.0.64:5140$四川电信
东方卫视,http://112.66.99.188:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://221.223.19.158:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视4K,http://112.66.103.31:8888/rtp/239.253.64.63:5140$海南电信
东方卫视4K,http://211.158.20.47:3000/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://14.21.250.164:8888/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://119.4.35.187:4022/udp/239.94.0.119:5140$四川电信
东方卫视4K,http://112.66.99.188:8888/rtp/239.253.64.63:5140$海南电信
东方卫视4K,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视4K,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
深圳卫视,http://27.223.141.193:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://112.66.103.31:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://114.253.192.17:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.238.59.115:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://60.208.213.194:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://14.21.250.164:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.4.35.187:4022/udp/239.94.0.66:5140$四川电信
深圳卫视,http://112.66.99.188:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://221.223.19.158:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视4K,http://112.66.103.31:8888/rtp/239.253.64.95:5140$海南电信
深圳卫视4K,http://211.158.20.47:3000/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://14.21.250.164:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://14.21.250.164:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://119.4.35.187:4022/udp/239.94.0.113:5140$四川电信
深圳卫视4K,http://112.66.99.188:8888/rtp/239.253.64.95:5140$海南电信
深圳卫视4K,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视4K,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
北京卫视,http://27.223.141.193:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://112.66.103.31:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://114.253.192.17:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.238.59.115:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
北京卫视,http://60.208.213.194:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://14.21.250.164:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.4.35.187:4022/udp/239.94.0.65:5140$四川电信
北京卫视,http://112.66.99.188:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://221.223.19.158:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.255.80.180:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视4K,http://112.66.103.31:8888/rtp/239.253.64.92:5140$海南电信
北京卫视4K,http://211.158.20.47:3000/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.20.47:3000/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://14.21.250.164:8888/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://14.21.250.164:8888/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://14.21.250.164:8888/rtp/239.77.0.153:5146$广东电信
北京卫视4K,http://14.21.250.164:8888/rtp/239.77.0.233:5146$广东电信
北京卫视4K,http://14.21.250.164:8888/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://119.4.35.187:4022/udp/239.94.0.111:5140$四川电信
北京卫视4K,http://119.4.35.187:4022/udp/239.94.0.112:5140$四川电信
北京卫视4K,http://112.66.99.188:8888/rtp/239.253.64.92:5140$海南电信
北京卫视4K,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视4K,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
广东卫视,http://27.223.141.193:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://112.66.103.31:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://114.253.192.17:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.238.59.115:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广东卫视,http://60.208.213.194:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://14.21.250.164:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.4.35.187:4022/udp/239.94.0.67:5140$四川电信
广东卫视,http://112.66.99.188:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://221.223.19.158:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://112.255.80.180:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视4K,http://112.66.103.31:8888/rtp/239.253.64.96:5140$海南电信
广东卫视4K,http://211.158.20.47:3000/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://14.21.250.164:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.21.250.164:8888/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.21.250.164:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://119.4.35.187:4022/udp/239.94.0.114:5140$四川电信
广东卫视4K,http://112.66.99.188:8888/rtp/239.253.64.96:5140$海南电信
广东卫视4K,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视4K,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广西卫视,http://27.223.141.193:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.253.192.17:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.238.59.115:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://14.21.250.164:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.4.35.187:4022/udp/239.94.0.89:5140$四川电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://221.223.19.158:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256$宁夏电信
东南卫视,http://27.223.141.193:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://112.66.103.31:8888/rtp/239.253.64.79:5140$海南电信
东南卫视,http://112.66.103.31:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://114.253.192.17:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.238.59.115:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
东南卫视,http://60.208.213.194:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://14.21.250.164:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.4.35.187:4022/udp/239.94.0.80:5140$四川电信
东南卫视,http://112.66.99.188:8888/rtp/239.253.64.79:5140$海南电信
东南卫视,http://112.66.99.188:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://221.223.19.158:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
海南卫视,http://27.223.141.193:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.253.192.17:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.238.59.115:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://211.158.20.47:3000/rtp/239.0.0.100:5140$四川联通
海南卫视,http://60.208.213.194:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://14.21.250.164:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://221.223.19.158:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://211.158.153.37:8002/rtp/239.0.0.100:5140$四川联通
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274$宁夏电信
河北卫视,http://27.223.141.193:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://112.66.103.31:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://114.253.192.17:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.238.59.115:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河北卫视,http://60.208.213.194:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://14.21.250.164:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://119.4.35.187:4022/udp/239.94.0.86:5140$四川电信
河北卫视,http://112.66.99.188:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://221.223.19.158:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河南卫视,http://27.223.141.193:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://112.66.103.31:8888/rtp/239.253.64.157:5140$海南电信
河南卫视,http://114.253.192.17:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.238.59.115:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://60.208.213.194:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://14.21.250.164:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.4.35.187:4022/udp/239.94.0.88:5140$四川电信
河南卫视,http://112.66.99.188:8888/rtp/239.253.64.157:5140$海南电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://221.223.19.158:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.255.80.180:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.113.88.15:2000/rtp/239.121.4.40:8214$宁夏电信
湖北卫视,http://27.223.141.193:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://112.66.103.31:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://114.253.192.17:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.238.59.115:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://60.208.213.194:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://14.21.250.164:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.4.35.187:4022/udp/239.94.0.84:5140$四川电信
湖北卫视,http://112.66.99.188:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://221.223.19.158:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
江西卫视,http://27.223.141.193:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://112.66.103.31:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://114.253.192.17:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.238.59.115:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
江西卫视,http://60.208.213.194:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://14.21.250.164:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://119.4.35.187:4022/udp/239.94.0.79:5140$四川电信
江西卫视,http://112.66.99.188:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://221.223.19.158:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
四川卫视,http://27.223.141.193:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://114.253.192.17:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.238.59.115:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
四川卫视,http://60.208.213.194:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://14.21.250.164:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.4.35.187:4022/udp/239.94.0.60:5140$四川电信
四川卫视,http://119.4.35.187:4022/udp/239.94.0.59:5140$四川电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://221.223.19.158:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://111.113.88.15:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视4K,http://112.66.103.31:8888/rtp/239.253.64.64:5140$海南电信
四川卫视4K,http://211.158.20.47:3000/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://14.21.250.164:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://119.4.35.187:4022/udp/239.94.0.115:5140$四川电信
四川卫视4K,http://112.66.99.188:8888/rtp/239.253.64.64:5140$海南电信
四川卫视4K,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视4K,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
重庆卫视,http://27.223.141.193:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://112.66.103.31:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://114.253.192.17:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.238.59.115:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://60.208.213.194:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://14.21.250.164:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.4.35.187:4022/udp/239.94.0.82:5140$四川电信
重庆卫视,http://112.66.99.188:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://221.223.19.158:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
贵州卫视,http://27.223.141.193:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://112.66.103.31:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://114.253.192.17:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.238.59.115:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://60.208.213.194:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://14.21.250.164:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://119.4.35.187:4022/udp/239.94.0.83:5140$四川电信
贵州卫视,http://112.66.99.188:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://221.223.19.158:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
云南卫视,http://27.223.141.193:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.253.192.17:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.238.59.115:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://14.21.250.164:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.4.35.187:4022/udp/239.94.0.90:5140$四川电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://221.223.19.158:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262$宁夏电信
天津卫视,http://27.223.141.193:4002/udp/239.253.254.89:8000$山东联通
