更新时间: 2026-01-20 23:03:49（北京时间）

更新时间,#genre#
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.152.54:8010/rtp/225.0.4.78:7980$四川联通
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920$湖北电信
北京卫视4K,http://211.158.153.37:8003/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.153.37:8003/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://211.158.20.47:3000/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.20.47:3000/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://211.158.152.54:8010/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.152.54:8010/rtp/225.0.4.122:7980$四川联通
广东卫视,http://220.250.11.103:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://121.226.125.142:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://112.255.80.180:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.152.54:8010/rtp/225.0.4.84:7980$四川联通
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914$湖北电信
广东卫视4K,http://211.158.153.37:8003/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://211.158.20.47:3000/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://211.158.152.54:8010/rtp/225.0.4.102:7980$四川联通
广西卫视,http://220.250.11.103:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://121.226.125.142:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://220.250.11.103:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://121.226.125.142:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://211.158.152.54:8010/rtp/225.0.4.200:7980$四川联通
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://220.250.11.103:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://121.226.125.142:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://211.158.153.37:8003/rtp/239.0.0.100:5140$四川联通
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://211.158.20.47:3000/rtp/239.0.0.100:5140$四川联通
海南卫视,http://211.158.153.37:8002/rtp/239.0.0.100:5140$四川联通
海南卫视,http://211.158.152.54:8010/rtp/239.0.0.100:5140$四川联通
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://220.250.11.103:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://121.226.125.142:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.152.54:8010/rtp/225.0.4.174:7980$四川联通
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://220.250.11.103:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://121.226.125.142:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://112.255.80.180:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.113.88.15:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://220.250.11.103:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://121.226.125.142:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.152.54:8010/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://220.250.11.103:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://121.226.125.142:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.152.54:8010/rtp/225.0.4.203:7980$四川联通
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://220.250.11.103:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://121.226.125.142:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.152.54:8010/rtp/225.0.4.204:7980$四川联通
四川卫视,http://111.113.88.15:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650$湖北电信
四川卫视4K,http://211.158.153.37:8003/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://211.158.20.47:3000/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://211.158.152.54:8010/rtp/225.0.4.108:7980$四川联通
重庆卫视,http://220.250.11.103:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://121.226.125.142:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.152.54:8010/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://220.250.11.103:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://121.226.125.142:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.152.54:8010/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://220.250.11.103:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://121.226.125.142:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://220.250.11.103:8848/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://121.226.125.142:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.152.54:8010/rtp/225.0.4.82:7980$四川联通
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://220.250.11.103:8848/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://121.226.125.142:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.152.54:8010/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://220.250.11.103:8848/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://121.226.125.142:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.152.54:8010/rtp/225.0.4.199:7980$四川联通
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054$湖北电信
山东卫视4K,http://211.158.153.37:8003/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://211.158.20.47:3000/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://211.158.152.54:8010/rtp/225.0.4.106:7980$四川联通
辽宁卫视,http://220.250.11.103:8848/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.152.54:8010/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://220.250.11.103:8848/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.20.47:3000/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://211.158.152.54:8010/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://183.164.37.55:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://220.250.11.103:8848/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://121.226.125.142:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://220.250.11.103:8848/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://211.158.153.37:8003/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://211.158.20.47:3000/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://211.158.153.37:8002/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://211.158.152.54:8010/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://111.113.88.15:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://183.164.37.55:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://220.250.11.103:8848/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://220.250.11.103:8848/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://211.158.153.37:8003/rtp/239.0.0.78:5140$四川联通
山西卫视,http://211.158.20.47:3000/rtp/239.0.0.78:5140$四川联通
山西卫视,http://211.158.153.37:8002/rtp/239.0.0.78:5140$四川联通
山西卫视,http://211.158.152.54:8010/rtp/239.0.0.78:5140$四川联通
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://220.250.11.103:8848/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.152.54:8010/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://111.113.88.15:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://220.250.11.103:8848/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://211.158.153.37:8003/rtp/239.0.0.108:5140$四川联通
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://211.158.20.47:3000/rtp/239.0.0.108:5140$四川联通
青海卫视,http://211.158.153.37:8002/rtp/239.0.0.108:5140$四川联通
青海卫视,http://211.158.152.54:8010/rtp/239.0.0.108:5140$四川联通
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://220.250.11.103:8848/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.152.54:8010/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.113.88.15:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://220.250.11.103:8848/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.152.54:8010/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.113.88.15:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://220.250.11.103:8848/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://121.226.125.142:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://211.158.153.37:8003/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://211.158.20.47:3000/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://211.158.153.37:8002/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://183.220.107.138:4022/rtp/239.11.0.84:5140$四川移动
三沙卫视,http://211.158.152.54:8010/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://111.113.88.15:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://220.250.11.103:8848/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.20.47:3000/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://211.158.152.54:8010/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.113.88.15:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://211.158.153.37:8003/rtp/239.0.0.76:5140$四川联通
延边卫视,http://211.158.20.47:3000/rtp/239.0.0.76:5140$四川联通
延边卫视,http://211.158.153.37:8002/rtp/239.0.0.76:5140$四川联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://211.158.152.54:8010/rtp/239.0.0.76:5140$四川联通
安多卫视,http://211.158.153.37:8003/rtp/239.0.0.109:5140$四川联通
安多卫视,http://211.158.20.47:3000/rtp/239.0.0.109:5140$四川联通
安多卫视,http://211.158.153.37:8002/rtp/239.0.0.109:5140$四川联通
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$四川移动
安多卫视,http://211.158.152.54:8010/rtp/239.0.0.109:5140$四川联通
山东教育卫视,http://121.226.125.142:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://112.255.80.180:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.20.47:3000/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.20.47:3000/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://211.158.152.54:8010/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.152.54:8010/rtp/225.0.4.177:7980$四川联通
中国教育1台,http://220.250.11.103:8848/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://121.226.125.142:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://211.158.153.37:8003/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://112.255.80.180:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://211.158.20.47:3000/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://211.158.152.54:8010/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://111.113.88.15:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://183.164.37.55:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://171.83.103.119:9999/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://220.250.11.103:8848/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://111.113.88.15:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育4台,http://220.250.11.103:8848/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://121.226.125.142:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://112.255.80.180:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.20.47:3000/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.20.47:3000/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://211.158.152.54:8010/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.152.54:8010/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://111.113.88.15:2000/rtp/239.121.4.199:9178$宁夏电信
早期教育,http://211.158.153.37:8003/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.20.47:3000/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.152.54:8010/rtp/225.0.4.227:7980$四川联通
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动

数字频道,#genre#
CHC动作电影,http://220.250.11.103:8848/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.154:8000$山东联通
CHC动作电影,http://211.158.20.47:3000/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC动作电影,http://211.158.152.54:8010/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://112.255.80.180:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.20.47:3000/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC家庭影院,http://211.158.152.54:8010/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://211.158.153.37:8003/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.20.47:3000/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://211.158.152.54:8010/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://171.83.103.119:9999/rtp/239.69.1.241:11088$湖北电信
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
凤凰卫视中文台,http://220.250.11.103:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://183.220.107.138:4022/rtp/239.11.0.153:5140$四川移动
凤凰卫视资讯台,http://220.250.11.103:8848/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://183.220.107.138:4022/rtp/239.11.0.154:5140$四川移动
求索纪录,http://211.158.153.37:8003/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.20.47:3000/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://211.158.152.54:8010/rtp/225.0.4.232:7980$四川联通
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://220.250.11.103:8848/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://121.226.125.142:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://112.255.80.180:4000/udp/239.253.254.103:8000$山东联通
